ID_CUPS;CODIGO_MAPIISS;DESCRIPCION_MAPIISS;UVR;VR_CIRUJANO;VR_ANESTESIOLOGO;VR_AYUDANTE;VR_SALA;VR_MATERIALES;VR_NETO;TIPO_EVENTO;FK_CENTRO_COSTO;FK_TARIFARIO;APLICA_SEXO;DESCRIPCION_EVENTO;AUT_AMB;AUT_HOSP;CANT_MAXIMA;FK_NIVEL_ATENCION;FK_TIPO_RIPS
13641;893809;RESISTENCIA DE VIAS AEREAS POR PLETISMOGRAFIA SIMPLE;194;0;0;0;0;0;19400;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13642;893811;MEDICION DE PRESION INSPIRATORIA Y ESPIRATORIA MAXIMA CON EQUIPO PORTATIL (198);36;0;0;0;0;0;3600;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13643;893812;REGISTRO DE OXIMETRIA CUTANEA (193);111;0;0;0;0;0;11100;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13644;893813;RESISTENCIA DE LAS VIAS AEREAS POR PLETISMOGRAFIA PRE Y POST BRONCODILATADORES;406;0;0;0;0;0;40600;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13645;893815;PRUEBA DE BRONCOPROVOCACION ESPECIFICA (ALERGENO) O INESPECIFICA;831;0;0;0;0;0;83100;NO POS;18;3;Ambos;Apoyo Tp. No Pos:;SI;SI;30;4;AP
13646;893817;RESPUESTA VENTILATORIA A LA HIPERCAPNIA;349;0;0;0;0;0;34900;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13647;893818;MEDICION NO INVASIVA DE CO2 O CAPNOGRAFIA;1010;0;0;0;0;0;101000;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13648;893820;PRUEBA DE BRONCOMOTRICIDAD CON EJERCICIO;955;0;0;0;0;0;95500;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13649;893821;PRUEBA DE BRONCOMOTRICIDAD CON EJERCICIO Y MONITOREO (194);1007;0;0;0;0;0;100700;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13650;893904;PRUEBA ENDOSCOPICA DE UREASA RAPIDA PARA DETERMINACION DE HELICOBACTER PYLORI;67;0;0;0;0;0;6700;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13651;894102;PRUEBA ERGOMETRICA (TEST DE EJERCICIO) (418);653;0;0;0;0;0;65300;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13652;895001;ELECTROCARDIOGRAFIA DINAMICA (HOLTER);1054;0;0;0;0;0;105400;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13653;895100;ELECTROCARDIOGRAMA DE RITMO O DE SUPERFICIE SOD;116;0;0;0;0;0;11600;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13654;895300;VECTOCARDIOGRAMA (CON ECG) SOD;417;0;0;0;0;0;41700;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13655;895500;FONOCARDIOGRAMA Y PULSOS SOD;273;0;0;0;0;0;27300;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13656;895903;AURICULOGRAMA IZQUIERDO;1889;0;0;0;0;0;188900;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13657;896400;MONITORIZACION DE PRESION DE CAPILAR PULMONAR (PCW) SOD (335);1062;0;0;0;0;0;106200;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13658;897011;MONITORIA FETAL ANTEPARTO (198);77;0;0;0;0;0;7700;POS;17;3;Femenino;Apoyo Dx:;SI;NO;30;1;AP
13659;897012;MONITORIA FETAL INTRAPARTO (291);328;0;0;0;0;0;32800;POS;17;3;Femenino;Apoyo Dx:;SI;NO;30;1;AP
13660;898001;ESTUDIO DE COLORACION BASICA EN CITOLOGIA VAGINAL TUMORAL Y/O FUNCIONAL (323);82;0;0;0;0;0;8200;POS;19;3;Femenino;Apoyo Tp:;SI;NO;30;1;AP
13661;898002;ESTUDIO DE COLORACION BASICA EN CITOLOGIA DE LIQUIDO CORPORAL O SECRECION;112;0;0;0;0;0;11200;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13662;898003;ESTUDIO DE COLORACION BASICA EN CITOLOGIA POR ASPIRACION DE CUALQUIER TEJIDO U ORGANO (BACAF);214;0;0;0;0;0;21400;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13663;898004;ESTUDIO DE COLORACION BASICA DE ASPIRADO DE MEDULA OSEA (MIELOGRAMA);332;0;0;0;0;0;33200;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13664;898005;ESTUDIO DE COLORACION HISTOQUIMICA EN CITOLOGIA VAGINAL TUMORAL Y/O FUNCIONAL (235);341;0;0;0;0;0;34100;POS;19;3;Femenino;Apoyo Tp:;SI;NO;30;1;AP
13665;898006;ESTUDIO DE COLORACION HISTOQUIMICA EN CITOLOGIA DE LIQUIDO CORPORAL O SECRECION (235);341;0;0;0;0;0;34100;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13666;898007;ESTUDIO DE COLORACION HISTOQUIMICA EN CITOLOGIA POR ASPIRACION DE CUALQUIER TEJIDO U ORGANO (BACAF);341;0;0;0;0;0;34100;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13667;898008;ESTUDIO DE COLORACION HISTOQUIMICA DE ASPIRADO DE MEDULA OSEA (MIELOGRAMA);523;0;0;0;0;0;52300;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13668;898101;ESTUDIO DE COLORACION BASICA EN BIOPSIA;236;0;0;0;0;0;23600;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13669;898102;ESTUDIO DE COLORACION HISTOQUIMICA EN BIOPSIA (235);341;0;0;0;0;0;34100;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13670;898103;ESTUDIO DE COLORACION INMUNOHISTOQUIMICA EN BIOPSIA (249);209;0;0;0;0;0;20900;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13671;898104;ESTUDIO DE COLORACION DE INMUNOFLUORESENCIA EN BIOPSIA;492;0;0;0;0;0;49200;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13672;898107;ESTUDIO DE MICROSCOP�A ELECTRONICA EN BIOPSIA;1067;0;0;0;0;0;106700;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13673;898201;ESTUDIO DE COLORACION BASICA EN ESPECIMEN DE RECONOCIMIENTO;332;0;0;0;0;0;33200;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13674;898202;ESTUDIO DE COLORACION HISTOQUIMICA EN ESPECIMEN DE RECONOCIMIENTO (235);582;0;0;0;0;0;58200;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13675;898203;ESTUDIO DE COLORACION INMUNOHISTOQUIMICA EN ESPECIMEN DE RECONOCIMIENTO (249);209;0;0;0;0;0;20900;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13676;898204;ESTUDIO DE COLORACION INMUNOFLUORESCENCIA EN ESPECIMEN DE RECONOCIMIENTO;771;0;0;0;0;0;77100;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13677;898207;ESTUDIO DE MICROSCOSPIA ELECTRONICA EN ESPECIMEN DE RECONOCIMIENTO;973;0;0;0;0;0;97300;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13678;898241;ESTUDIO DE COLORACION BASICA EN ESPECIMEN CON RESECCION DE MARGENES (235);690;0;0;0;0;0;69000;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13679;898242;ESTUDIO DE COLORACION HISTOQUIMICA EN ESPECIMEN CON RESECCION DE MARGENES;1165;0;0;0;0;0;116500;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13680;898243;ESTUDIO DE COLORACION INMUNOHISTOQUIMICA EN ESPECIMEN CON RESECCION DE MARGENES (249);209;0;0;0;0;0;20900;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13681;898244;ESTUDIO DE COLORACION INMUNOFLUORESENCIA EN ESPECIMEN CON RESECCION DE MARGENES;1542;0;0;0;0;0;154200;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13682;898247;ESTUDIO DE MICROSCOPIA ELECTRONICA EN ESPECIMEN CON RESECCION DE MARGENES;1946;0;0;0;0;0;194600;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13683;898301;AUTOPSIA [NECROPSIA] COMPLETA;1232;0;0;0;0;0;123200;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13684;898304;ESTUDIOS ANATOMOPATOLOGICOS POSMORTEM DE FETO Y PLACENTA;593;0;0;0;0;0;59300;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13685;898801;ESTUDIO POR CONGELACION;742;0;0;0;0;0;74200;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13686;901001;ANTIBIOGRAMA (DISCO);88;0;0;0;0;0;8800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13687;901002;ANTIBIOGRAMA (MIC) METODO AUTOMATICO;144;0;0;0;0;0;14400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13688;901003;ANTIBIOGRAMA (MIC) METODO MANUAL;144;0;0;0;0;0;14400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13689;901007;Mycobacterium, PRUEBAS DE SENSIBILIDAD;401;0;0;0;0;0;40100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13690;901101;COLORACION PARA ACIDO ALCOHOL RESISTENTE [ZIELH-NIELSEN] Y LECTURA O BACILOSCOPIA *;51;0;0;0;0;0;5100;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13691;901102;COLORACION ACIDO ALCOHOL RESISTENTE MODIFICADA Y LECTURA;74;0;0;0;0;0;7400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13692;901103;COLORACION ALBERT [LOEFFLER] Y LECTURA;25;0;0;0;0;0;2500;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13693;901104;COLORACION AZUL DE METILENO Y LECTURA PARA CUALQUIER MUESTRA;42;0;0;0;0;0;4200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13694;901107;COLORACION GRAM Y LECTURA PARA CUALQUIER MUESTRA;26;0;0;0;0;0;2600;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13695;901109;COLORACION TINTA CHINA Y LECTURA;101;0;0;0;0;0;10100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13696;901201;Actinomyces, CULTIVO HONGOS;270;0;0;0;0;0;27000;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13697;901202;Bordetella pertusis, CULTIVO;270;0;0;0;0;0;27000;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13698;901203;Brucella, CULTIVO;270;0;0;0;0;0;27000;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13699;901204;Clostridium botulinum, CULTIVO;270;0;0;0;0;0;27000;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13700;901206;COPROCULTIVO;56;0;0;0;0;0;5600;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13701;901207;Corynebacterium difteriae, CULTIVO;270;0;0;0;0;0;27000;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13702;901208;Cryptococcus neoformans, CULTIVO;120;0;0;0;0;0;12000;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13703;901209;CULTIVO DE LIQUIDOS CORPORALES: BILIS, L.C.R, PERITONEAL, PLEURAL, ASCITICO, SINOVIAL, OTROS DIFERENTE A ORINA.;109;0;0;0;0;0;10900;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13704;901211;CULTIVO PARA HONGOS EN MEDULA OSEA (110);401;0;0;0;0;0;40100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13705;901212;CULTIVO PARA HONGOS MICOSIS PROFUNDA;392;0;0;0;0;0;39200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13706;901213;CULTIVO PARA HONGOS MICOSIS SUPERFICIAL;100;0;0;0;0;0;10000;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13707;901214;CULTIVO PARA MICOBACTERIAS EN MEDULA OSEA (110);313;0;0;0;0;0;31300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13708;901215;CULTIVO PARA MICROORGANISMOS AEROBIOS EN MEDULA OSEA (110);235;0;0;0;0;0;23500;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13709;901216;CULTIVO PARA MICROORGANISMOS ANAEROBIOS EN MEDULA OSEA (110);313;0;0;0;0;0;31300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13710;901217;CULTIVO PARA MICROORGANISMOS EN CUALQUIER MUESTRA DIFERENTE A MEDULA OSEA, ORINA Y HECES;124;0;0;0;0;0;12400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13711;901218;CULTIVO PARA MICROORGANISMOS ANAEROBIOS DE CUALQUIER MUESTRA DIFERENTE A MEDULA OSEA;226;0;0;0;0;0;22600;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13712;901220;Helicobacter pylori, CULTIVO;270;0;0;0;0;0;27000;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13713;901221;HEMOCULTIVO AEROBIO POR METODO AUTOMATICO (111);268;0;0;0;0;0;26800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13714;901222;HEMOCULTIVO AEROBIO POR METODO MANUAL (111);238;0;0;0;0;0;23800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13715;901223;HEMOCULTIVO ANAEROBIO POR METODO AUTOMATICO (111);401;0;0;0;0;0;40100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13716;901224;HEMOCULTIVO ANAEROBIO POR METODO MANUAL (111);285;0;0;0;0;0;28500;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13717;901228;Legionella, CULTIVO;270;0;0;0;0;0;27000;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13718;901229;MICOBACTERIAS NO TUBERCULOSAS, CULTIVO;270;0;0;0;0;0;27000;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13719;901230;Mycobacterium tuberculosis, CULTIVO;370;0;0;0;0;0;37000;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13720;901231;Mycoplasma, CULTIVO;82;0;0;0;0;0;8200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13721;901232;NEISSERIA GONORRHOEAE, CULTIVO;165;0;0;0;0;0;16500;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13722;901233;NEISSERIA MENINGITIDIS, CULTIVO;334;0;0;0;0;0;33400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13723;901234;Nocardia spp, CULTIVO HONGOS;270;0;0;0;0;0;27000;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13724;901235;UROCULTIVO [ANTIBIOGRAMA DE DISCO];214;0;0;0;0;0;21400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13725;901236;UROCULTIVO [ANTIBIOGRAMA MIC AUTOMATICO] (112);254;0;0;0;0;0;25400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13726;901237;UROCULTIVO [ANTIBIOGRAMA MIC MANUAL] (112);214;0;0;0;0;0;21400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13727;901238;Yersinia enterocolItica, CULTIVO;270;0;0;0;0;0;27000;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13728;901303;Escherichia coli ENTEROPATOGENA, EN MATERIA FECAL POR SEROTIPIFICACION;165;0;0;0;0;0;16500;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13729;901304;EXAMEN DIRECTO FRESCO DE CUALQUIER MUESTRA;57;0;0;0;0;0;5700;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13730;901305;EXAMEN DIRECTO PARA HONGOS [KOH];27;0;0;0;0;0;2700;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13731;901311;Leptospira, SEROTIPIFICACION;110;0;0;0;0;0;11000;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13732;901312;Listeria, SEROTIPIFICACION;110;0;0;0;0;0;11000;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13733;901313;MYCOBACTERIUM , IDENTIFICACION;2335;0;0;0;0;0;233500;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13734;901314;MYCOBACTERIUM , IDENTIFICACION POR PCR;2335;0;0;0;0;0;233500;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13735;901317;Neisseria meningitidis, SEROTIPIFICACION POR LATEX;334;0;0;0;0;0;33400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13736;901319;Shiguella, SEROTIPIFICACION;102;0;0;0;0;0;10200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13737;901320;Staphilococcus aureus, SEROTIPIFICACION;101;0;0;0;0;0;10100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13738;901321;Streptococcus BETA HEMOLITICO GRUPO A [PRUEBA RAPIDA O DIRECTA];139;0;0;0;0;0;13900;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13739;901322;Streptococcus pneumoniae [Pneumococcus] SEROTIPIFICACION;68;0;0;0;0;0;6800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13740;901402;INTRADERMOREACCION PARA COMPROBAR INMUNIDAD CONTRA BACTERIAS, HONGOS, PARASITOS O VIRUS;334;0;0;0;0;0;33400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13741;901403;PRUEBA DE MACHADO GUERREIRO [Tripanosoma cruzi];102;0;0;0;0;0;10200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13742;901404;PRUEBA DE MANTOUX [TUBERCULINA];41;0;0;0;0;0;4100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13743;901406;PRUEBA DE MONTENEGRO [Leishmania];103;0;0;0;0;0;10300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13744;902002;AGREGACION PLAQUETARIA, CADA AGENTE;69;0;0;0;0;0;6900;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13745;902003;AGREGACION PLAQUETARIA, CURVA;494;0;0;0;0;0;49400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13746;902004;ANTICOAGULANTE CIRCULANTE [LUPICO];164;0;0;0;0;0;16400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13747;902005;ANTICOAGULANTE LUPICO, PRUEBA CONFIRMATORIA CON VENENO DE VIBORA DE RUSSEL;583;0;0;0;0;0;58300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13748;902006;ANTITROMBINA III POR COAGULACION;392;0;0;0;0;0;39200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13749;902007;ANTITROMBINA III POR CROMOGENOS;392;0;0;0;0;0;39200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13750;902008;ANTITROMBINA III POR IDR;142;0;0;0;0;0;14200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13751;902009;ANTITROMBINA III POR NEFELOMETRIA;288;0;0;0;0;0;28800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13752;902012;FACTOR II DE LA COAGULACION, CUANTIFICACION [PROTROMBINA];19;0;0;0;0;0;1900;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13753;902014;FACTOR IX DE LA COAGULACION [CHRISTMAS O PTC];122;0;0;0;0;0;12200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13754;902015;FACTOR III PLAQUETARIO;134;0;0;0;0;0;13400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13755;902016;FACTOR V DE LA COAGUALCION [LABIL O PROACELERINA];122;0;0;0;0;0;12200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13756;902017;FACTOR VII DE LA COAGULACION [ESTABLE O PROCONVERTINA];122;0;0;0;0;0;12200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13757;902018;FACTOR VIII DE LA COAGULACION;122;0;0;0;0;0;12200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13758;902019;FACTOR VON WILLEBRAND;392;0;0;0;0;0;39200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13759;902020;FACTOR X [STUART POWER];122;0;0;0;0;0;12200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13760;902021;FACTOR XI [PTA];122;0;0;0;0;0;12200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13761;902022;FACTOR XII [FACTOR DE HAGEMAN, DE CONTACTO];122;0;0;0;0;0;12200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13762;902023;FACTOR XIII [FSF, FACTOR ESTABILIZANTE DE LA FIBRINA O TIEMPO DE LISIS COAGULO];122;0;0;0;0;0;12200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13763;902024;FIBRINOGENO, COAGULACION;52;0;0;0;0;0;5200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13764;902025;HEPARINA, DOSIFICACION POR COAGULACION;27;0;0;0;0;0;2700;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13765;902026;HEPARINA, DOSIFICACION POR CROMOGENOS;313;0;0;0;0;0;31300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13766;902029;PLASMINOGENO;129;0;0;0;0;0;12900;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13767;902031;PRODUCTOS DE DEGRADACION DE FIBRINOGENO [PDF];95;0;0;0;0;0;9500;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13768;902041;RETRACCION DE COAGULO;19;0;0;0;0;0;1900;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13769;902043;TIEMPO DE COAGULACION;23;0;0;0;0;0;2300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13770;902044;TIEMPO DE LISIS DE LA EUGLOBULINA;53;0;0;0;0;0;5300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13771;902045;TIEMPO DE PROTROMBINA [PT];66;0;0;0;0;0;6600;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13772;902046;TIEMPO DE SANGRIA [IVY O DUKE];18;0;0;0;0;0;1800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13773;902047;TIEMPO DE SANGRIA ESTANDARIZADO;117;0;0;0;0;0;11700;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13774;902048;TIEMPO DE TROMBINA;40;0;0;0;0;0;4000;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13775;902049;TIEMPO DE TROMBOPLASTINA PARCIAL [PTT];83;0;0;0;0;0;8300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13776;902101;CELULAS L.E.;49;0;0;0;0;0;4900;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13777;902102;CUERPOS DE HEINZ, PRUEBA DIRECTA;38;0;0;0;0;0;3800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13778;902103;CUERPOS DE HEINZ, PRUEBA INDUCIDA POR FENILHIDRAZINA;201;0;0;0;0;0;20100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13779;902107;FRAGILIDAD OSMOTICA DE ERITROCITOS;32;0;0;0;0;0;3200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13780;902108;GLUCOSA 6 FOSFATO DESHIDROGENASA, CUALITATIVA;136;0;0;0;0;0;13600;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13781;902109;GLUCOSA 6 FOSFATO DESHIDROGENASA, CUANTITATIVA;235;0;0;0;0;0;23500;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13782;902111;HEMOGLOBINA FETAL;25;0;0;0;0;0;2500;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13783;902113;HEMOGLOBINA LIBRE EN PLASMA;87;0;0;0;0;0;8700;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13784;902114;HEMOGLOBINA MATERNA Y FETAL [KLEIN HAVER];62;0;0;0;0;0;6200;POS;17;3;Femenino;Apoyo Dx:;SI;NO;90;1;AP
13785;902115;HEMOLISIS ACIDA [PRUEBA DE HAM];45;0;0;0;0;0;4500;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13786;902117;METAHEMOGLOBINA, CUALITATIVA;32;0;0;0;0;0;3200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13787;902118;METAHEMOGLOBINA, CUANTITATIVA;201;0;0;0;0;0;20100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13788;902121;PRUEBA DE CICLAJE [CELULAS FALCIFORMES O DREPANOCITOS];30;0;0;0;0;0;3000;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13789;902201;COOMBS DIRECTO, PRUEBA CUALITATIVA;89;0;0;0;0;0;8900;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13790;902202;COOMBS INDIRECTO, PRUEBA CUALITATIVA;52;0;0;0;0;0;5200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13791;902203;COOMBS INDIRECTO, PRUEBA CUANTITATIVA;292;0;0;0;0;0;29200;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13792;902204;ERITROSEDIMENTACION [VELOCIDAD SEDIMENTACION GLOBULAR - VSG];13;0;0;0;0;0;1300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13793;902205;ERITROSEDIMENTACION [VELOCIDAD SEDIMENTACION GLOBULAR - VSG] AUTOMATIZADA;13;0;0;0;0;0;1300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13794;902206;EXTENDIDO DE SANGRE PERIFERICA, ESTUDIO DE MORFOLOGIA;31;0;0;0;0;0;3100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
13795;902207;HEMOGRAMA I [HEMOGLOBINA, HEMATOCRITO Y LEUCOGRAMA] METODO MANUAL;57;0;0;0;0;0;5700;POS;17;3;Ambos;Apoyo Dx:;SI;NO;90;1;AP
